Threads,P-Classifier,P-Hash-MinPointID,DP-Hash-Sort-FNV1A,DP-Hash-Sort-MinPointID,DP-Hash-Fight-FNV1A,DP-Hash-Fight-MinPointID,DP-Hash-Count-FNV1A,DP-Hash-Count-MinPointID
1,239.6265,125.4682,542.0669,276.1156,577.019,703.9135,283.9291,73.34572
2,123.6075,64.34657999999999,282.477,145.1676,301.0858,370.6214,151.4857,39.07199
4,64.16316,33.03506,164.5039,77.27571,163.5564,205.22690000000003,84.96398,20.93728
8,34.817040000000006,18.124119999999998,92.3024,45.72256,91.6735,120.5971,46.88056,11.91617
16,21.1834,11.55043,57.08202,30.56291,55.48831,81.62546999999999,27.6864,7.933853999999999
32,13.920170000000002,8.074197999999999,40.05213,21.55058,37.60907,61.05771,20.78108,6.057027
64,10.089966,6.379157,33.44721,18.98668,29.18336,55.71719,18.521340000000002,5.558286
128,9.400449,6.094493,31.69237,17.727899999999998,25.69455,54.88919,18.2317,5.358287
